,date,event_type,description
27,2022-06-28,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
28,2022-06-29,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
29,2022-06-30,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
30,2022-07-01,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
31,2022-07-02,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
32,2022-07-03,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
33,2022-07-04,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
34,2022-07-05,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
35,2022-07-06,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
36,2022-07-07,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
37,2022-07-08,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
38,2022-07-09,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
39,2022-07-10,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
40,2022-07-11,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
82,2022-06-01,sleep,"💤 9 h 1 m [0 h 15 m / 96%]
(🌒 8:47 PM /🌞 6:06 AM)"
83,2022-06-02,sleep,"💤 7 h 7 m [2 h 17 m / 100%]
(🌒 10:04 PM /🌞 5:11 AM)"
84,2022-06-03,sleep,"💤 7 h 33 m [1 h 30 m / 100%]
(🌒 10:03 PM /🌞 5:36 AM)"
85,2022-06-04,sleep,"💤 7 h 31 m [1 h 33 m / 78%]
(🌒 9:01 PM /🌞 6:35 AM)"
86,2022-06-05,sleep,"💤 8 h 44 m [3 h 14 m / 100%]
(🌒 10:45 PM /🌞 7:29 AM)"
87,2022-06-06,sleep,"💤 9 h 34 m [3 h 52 m / 94%]
(🌒 9:31 PM /🌞 7:36 AM)"
88,2022-06-07,sleep,"💤 8 h 18 m [3 h 16 m / 100%]
(🌒 9:54 PM /🌞 6:12 AM)"
89,2022-06-08,sleep,"💤 8 h 9 m [2 h 53 m / 88%]
(🌒 10:11 PM /🌞 7:22 AM)"
90,2022-06-09,sleep,"💤 6 h 17 m [2 h 0 m / 90%]
(🌒 11:05 PM /🌞 6:02 AM)"
91,2022-06-10,sleep,"💤 8 h 10 m [1 h 32 m / 100%]
(🌒 10:14 PM /🌞 5:54 AM)"
92,2022-06-11,sleep,"💤 7 h 51 m [1 h 46 m / 97%]
(🌒 10:26 PM /🌞 6:28 AM)"
93,2022-06-12,sleep,"💤 7 h 51 m [1 h 46 m / 97%]
(🌒 10:26 PM /🌞 6:28 AM)"
94,2022-06-13,sleep,"💤 7 h 12 m [1 h 48 m / 99%]
(🌒 11:45 PM /🌞 7:01 AM)"
95,2022-06-14,sleep,"💤 6 h 43 m [1 h 33 m / 94%]
(🌒 10:15 PM /🌞 5:22 AM)"
96,2022-06-15,sleep,"💤 7 h 47 m [1 h 15 m / 100%]
(🌒 12:00 AM /🌞 7:47 AM)"
97,2022-06-16,sleep,"💤 6 h 45 m [0 h 31 m / 91%]
(🌒 10:03 PM /🌞 5:25 AM)"
98,2022-06-17,sleep,"💤 7 h 6 m [1 h 5 m / 75%]
(🌒 10:15 PM /🌞 7:40 AM)"
99,2022-06-18,sleep,"💤 8 h 42 m [2 h 0 m / 74%]
(🌒 8:15 PM /🌞 7:00 AM)"
100,2022-06-19,sleep,"💤 9 h 21 m [2 h 4 m / 97%]
(🌒 10:20 PM /🌞 7:56 AM)"
101,2022-06-20,sleep,"💤 9 h 6 m [4 h 48 m / 94%]
(🌒 10:30 PM /🌞 6:59 AM)"
102,2022-06-21,sleep,"💤 7 h 32 m [1 h 30 m / 97%]
(🌒 10:49 PM /🌞 6:33 AM)"
103,2022-06-22,sleep,"💤 7 h 48 m [1 h 0 m / 96%]
(🌒 10:00 PM /🌞 6:04 AM)"
104,2022-06-23,sleep,"💤 9 h 16 m [1 h 48 m / 99%]
(🌒 10:33 PM /🌞 7:51 AM)"
105,2022-06-24,sleep,"💤 9 h 6 m [2 h 29 m / 100%]
(🌒 9:49 PM /🌞 5:48 AM)"
106,2022-06-25,sleep,"💤 7 h 28 m [3 h 36 m / 96%]
(🌒 10:46 PM /🌞 6:29 AM)"
107,2022-06-26,sleep,"💤 7 h 47 m [0 h 30 m / 93%]
(🌒 11:30 PM /🌞 7:32 AM)"
108,2022-06-27,sleep,"💤 7 h 51 m [2 h 31 m / 95%]
(🌒 11:15 PM /🌞 7:27 AM)"
109,2022-06-28,sleep,"💤 6 h 16 m [1 h 45 m / 100%]
(🌒 11:31 PM /🌞 5:47 AM)"
110,2022-06-29,sleep,"💤 7 h 34 m [1 h 0 m / 100%]
(🌒 10:00 PM /🌞 5:34 AM)"
111,2022-06-30,sleep,"💤 7 h 54 m [1 h 31 m / 99%]
(🌒 10:18 PM /🌞 6:15 AM)"
112,2022-07-01,sleep,"💤 7 h 54 m [1 h 31 m / 99%]
(🌒 10:18 PM /🌞 6:15 AM)"
113,2022-07-02,sleep,"💤 8 h 25 m [0 h 59 m / 100%]
(🌒 10:21 PM /🌞 6:46 AM)"
114,2022-07-03,sleep,"💤 6 h 59 m [0 h 44 m / 100%]
(🌒 11:16 PM /🌞 6:15 AM)"
115,2022-07-04,sleep,"💤 7 h 26 m [2 h 49 m / 100%]
(🌒 11:41 PM /🌞 7:07 AM)"
116,2022-07-05,sleep,"💤 7 h 39 m [2 h 2 m / 100%]
(🌒 11:17 PM /🌞 6:56 AM)"
117,2022-07-06,sleep,"💤 7 h 25 m [0 h 30 m / 96%]
(🌒 10:45 PM /🌞 6:25 AM)"
118,2022-07-07,sleep,"💤 8 h 14 m [1 h 29 m / 100%]
(🌒 11:17 PM /🌞 7:31 AM)"
119,2022-07-08,sleep,"💤 7 h 48 m [2 h 15 m / 100%]
(🌒 10:29 PM /🌞 6:17 AM)"
120,2022-07-09,sleep,"💤 7 h 44 m [2 h 29 m / 100%]
(🌒 11:16 PM /🌞 7:00 AM)"
121,2022-07-10,sleep,"💤 7 h 53 m [2 h 32 m / 100%]
(🌒 10:46 PM /🌞 6:39 AM)"
